Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2007-03-05,36.1448974609375,36.70229010079493,36.067719615884265,36.1448974609375,171885400,37.312343052455354,37.858304886590865,37.425161181100385,37.688175562609096,30.726509153970923,-0.2630143815087109,-0.005434912599766202,-0.25757946890894473,39.41640908177613,36.2991789156604,37.857793998718265,0.08234051266223465,164077140.0,-0.77675500817177,1
2007-03-06,36.47071952150776,36.865185479566364,36.444994689691946,36.7451286315918,155551800,37.01710673740932,37.804809933617,37.32054078886829,37.61832023438559,39.73207579972551,-0.29777944551729973,-0.06390381918327291,-0.2338756263340268,39.43579647351618,36.17088382433539,37.803340148925784,0.086365718910517,170269420.0,1.6606249092364411,0
2007-03-07,36.75370550786652,36.856608105648704,36.57362514394404,36.59934997558594,119979300,36.727992466517854,37.74600728352865,37.20958835605562,37.54284095595599,38.42553209517609,-0.33325259990036926,-0.11777357532669219,-0.21547902457367707,39.45902882234925,36.02931002957947,37.74416942596436,0.09086751264979379,172680950.0,-0.39672920312088245,1
2007-03-08,36.985238457851146,37.0795672012689,36.73655418360699,36.8480339050293,120900700,36.70104054042271,37.70149630591983,37.15396459435926,37.49137376699846,41.933432869437844,-0.3374091726391981,-0.16170069478919338,-0.17570847785000474,39.4283963860479,35.932168036559524,37.68028221130371,0.09278668163582762,173136580.0,0.6794763557528949,0
2007-03-09,37.15675286720705,37.16532672242507,36.57363257592349,36.81373977661133,128597600,36.65203584943499,37.63901828584217,37.10162231470573,37.44117865659941,41.581625584383545,-0.3395563418936831,-0.19727182421009135,-0.14228451768359177,39.390188351297624,35.84002824721311,37.61510829925537,0.09438122777263919,174649630.0,-0.0930690861454253,1
2007-03-12,36.762303249539315,37.1138903523703,36.72800454213431,37.053863525390625,81310100,36.661837986537385,37.588382357642764,37.094274808657254,37.41248864688024,45.057415541486684,-0.318213838222988,-0.2214602270126707,-0.09675361121031728,39.378188048836854,35.794574249747136,37.586381149291995,0.09534341135039605,172618270.0,0.6522666543426148,0
2007-03-13,36.87378276536478,37.07959136432077,36.32496419643774,36.33353805541992,171231800,36.6483644757952,37.5267219543457,36.97723838508228,37.332566380846146,37.79309702448623,-0.3553279957638651,-0.2482337807629096,-0.10709421500095548,39.402196021586924,35.65565729567381,37.52892665863037,0.09983069220157237,157960130.0,-1.9439955822072696,1
2007-03-14,36.3849785097601,36.87377008406087,36.10199219241988,36.865196228027344,192586700,36.75126429966518,37.49732044764927,36.96000113015075,37.29794636952624,44.859345778484766,-0.33794523937548604,-0.2661760724854249,-0.07176916689006113,39.38643849630988,35.59680849770868,37.49162349700928,0.10107937840844636,155720930.0,1.4632711292703604,0
2007-03-15,36.788015145280035,36.925219728041846,36.633659580771095,36.77943801879883,111627400,36.75616564069475,37.45770990280878,36.93222218994276,37.25953834354643,43.99129529316309,-0.32731615360366817,-0.27840408870907357,-0.0489120648945946,39.304173097083,35.53243578963575,37.418304443359375,0.10079925757075889,143703020.0,-0.23262648243634887,0
2007-03-16,36.84552554730076,36.93133451342293,36.562364142291,36.75114059448242,108328800,36.777850014822825,37.386534736269994,36.90436348294887,37.22187925102317,43.69086853355375,-0.31751576807430126,-0.2862264245821191,-0.03128934349218215,39.17506363428734,35.48978240453101,37.33242301940918,0.09871529709819116,136199960.0,-0.0769381639326383,1
2007-03-19,36.94849110399088,37.23165246912915,36.854102891185825,37.128684997558594,95913200,36.81794302804129,37.32272120884487,36.93887448519652,37.21497597298875,48.722454585628,-0.2761014877922321,-0.2842014372241417,0.008099949431909614,39.05674278924889,35.48695609380775,37.27184944152832,0.09577702069872818,128602740.0,1.0272998251729115,1
2007-03-20,37.12009848766597,37.40326309573676,37.077195651882185,37.394683837890625,78755700,36.90093503679548,37.27769869849796,37.008999000995615,37.22828766668519,51.97827345935009,-0.21928866568957517,-0.2712188829172284,0.05193021722765323,38.88442549004068,35.53556962714682,37.20999755859375,0.08999881974247614,120923130.0,0.716424081137057,1
2007-03-21,37.44616978456715,38.132625047570635,37.19732872882935,38.11546325683594,173333500,37.05259214128767,37.25311497279576,37.179224271124895,37.29400437706673,59.48508128217411,-0.11478010594183274,-0.2399311275221493,0.12515102158031655,38.7555928199417,35.60077200244599,37.178182411193845,0.08485677924227492,126258550.0,1.9274916778811546,0
2007-03-22,38.132621315768894,38.141203846934765,37.83229819049464,37.97816848754883,114856300,37.28753934587751,37.21627698625837,37.30213876595935,37.3446832000654,57.63685929389225,-0.04254443410604836,-0.20045378883892911,0.15790935473288076,38.536640170686205,35.72264289510969,37.12964153289795,0.07578843100554115,125654110.0,-0.36020753142095296,0
2007-03-23,37.978184415236875,38.072572657987614,37.81515226075337,37.858055114746094,68530300,37.42937632969448,37.164327893938335,37.387664358080386,37.382710749301005,55.99763708686246,0.0049536087793811134,-0.15937230931526708,0.1643259180946482,38.311079467989984,35.85283082558912,37.081955146789554,0.06629231475713299,119647380.0,-0.3162695242718505,1
2007-03-26,37.87519828960353,38.02965110666272,37.437584156786734,38.012489318847656,114237300,37.60552651541574,37.12626629783993,37.483791275121504,37.42936101371187,57.66479228834093,0.05443026140963525,-0.11661179517028664,0.1710420565799219,38.14921083598654,35.95363340229471,37.051422119140625,0.059257575232384854,122940100.0,0.40792957703050803,0
2007-03-27,37.95242922500432,37.96101175657372,37.712170713488746,37.74649429321289,76419200,37.74771990094866,37.08452079409645,37.52420712405864,37.45285236774898,53.878368877667704,0.0713547563096597,-0.07901848487429737,0.15037324118395706,38.22563214613547,35.948191782697535,37.0869119644165,0.06140819612112896,113458840.0,-0.6997569230565381,0
2007-03-28,37.58346303607993,37.7808187311604,37.33462196578308,37.343204498291016,142795000,37.77836554391043,37.09911637079148,37.496360566248235,37.44473030334469,48.661256796115254,0.05163026290354367,-0.05288873531872916,0.10451899822227283,38.24012916328953,35.952337954020045,37.09623355865479,0.06167179224953228,108479670.0,-1.0684165575460813,1
2007-03-29,37.60061054498187,37.62635158617361,36.98279937017332,37.38609313964844,124407000,37.77713830130441,37.11003639584496,37.479396346771345,37.44038680973756,49.22435086318098,0.039009537033784625,-0.03450908084822641,0.07351861788201103,38.265723729708114,35.96682784499892,37.116275787353516,0.06193767655677594,109757630.0,0.11484992231822755,0
2007-03-30,37.37753189401114,37.643531509899766,37.08578795125005,37.35178756713867,120418700,37.6680417742048,37.12749063400995,37.45976422682786,37.43382390287839,48.76362901944729,0.025940323949470212,-0.022419199888687086,0.048359523838157295,38.27107610879541,36.05386895956396,37.162472534179685,0.05966253045171333,110966620.0,-0.0917602499454162,1
2007-04-02,37.47191843972741,37.54914487706981,37.1544334298876,37.40327453613281,89617700,37.58591406685965,37.17393929617746,37.451073505182464,37.431560986823165,49.527172508746254,0.019512518359299236,-0.014032856239089824,0.03354537459838906,38.2341887273041,36.216594048574805,37.22539138793945,0.05419942151052763,110337070.0,0.13784338674982521,1
2007-04-03,37.600620621584085,38.02107628895703,37.574879573493995,37.892364501953125,105814500,37.59081540788923,37.25715201241629,37.51896442776256,37.46569458053649,56.20394422045132,0.05326984722606909,-0.0005723155460580411,0.05384216277212713,38.306154732376456,36.25935163053859,37.28275318145752,0.054899462276188304,113042950.0,1.307612694037874,1
2007-04-04,37.91809838745575,38.08113372330082,37.866616301000334,38.046810150146484,85147200,37.59571838378906,37.319136846633185,37.60017146197548,37.50874017828538,58.089350254631555,0.09143128369009901,0.01782840430117337,0.07360287938892564,38.37969827001949,36.3305541103516,37.355126190185544,0.05485576863628075,104224320.0,0.40759042150932956,1
2007-04-05,38.00390127232814,38.25274222818195,37.95241592079011,38.23558044433594,54220200,37.665587833949495,37.397052583240324,37.69792669003093,37.56258019799283,60.33685050914398,0.1353464920381029,0.041332021848559275,0.09401447018954362,38.48944788864884,36.35955914565292,37.42450351715088,0.05691160984994316,98160710.0,0.4961527482711281,0
2007-04-09,38.36430155092207,38.39862512992069,38.08114020737512,38.141204833984375,63050200,37.77958788190569,37.458632151285805,37.766123327562234,37.605441282140355,58.64365468906281,0.16068204542187914,0.06520202656322324,0.0954800188586559,38.56074151182494,36.42101202821412,37.49087677001953,0.05707333804798897,97612700.0,-0.24682667100858202,1
2007-04-10,38.13260862607576,38.33854675292969,38.10686758769732,38.33854675292969,76364500,37.91565268380301,37.53124200730097,37.854188469926456,37.65974539108771,61.10175081240856,0.194443078838745,0.0910502370183276,0.10339284182041741,38.66579505417683,36.444426808616136,37.555110931396484,0.05914955888743252,93825420.0,0.5173982306124758,0
2007-04-11,38.30422715494668,38.32138894006893,37.815127735427865,37.93525695800781,114012300,37.999005453927175,37.57321312313988,37.86666054501589,37.68015365530401,54.0336377946918,0.1865068897118789,0.11014156755703786,0.07636532215484104,38.603916819653236,36.66647693339853,37.63519687652588,0.05147946728194594,97584730.0,-1.05191727146271,1
2007-04-12,37.87518953012084,38.2870625225984,37.71215749349709,38.23558044433594,113801300,38.117906297956196,37.66378657023112,37.92341745260359,37.72129638041749,57.93591423920384,0.20212107218609532,0.12853746848284936,0.07358360370324596,38.638141410826954,36.76929076385566,37.703716087341306,0.04956674940586948,94685360.0,0.7916737895319104,1
2007-04-13,38.24416185123239,38.372873600681,38.00390341042247,38.312808990478516,94572000,38.177969796316965,37.73272051130022,37.98332384304588,37.7651121293109,58.902122044019634,0.2182117137349806,0.1464723175332756,0.071739396201705,38.64812841327902,36.91264085857157,37.780384635925294,0.04593620661704898,91701860.0,0.2019808389073896,1
2007-04-16,38.467279000822344,38.741861134175146,38.467279000822344,38.664634704589844,72803200,38.26623044695173,37.822491782052175,38.08814089866803,37.83174343118341,63.06446519089019,0.2563974674846179,0.16845734752354408,0.08794011996107381,38.68900192455663,37.063116758304695,37.87605934143066,0.042926460527361716,86940310.0,0.9182978836105748,1
2007-04-17,38.74187087251233,38.78477372789349,38.578835439474666,38.750450134277344,81852300,38.339783259800505,37.917696998232884,38.190034627223305,37.89979577956074,64.02162083388467,0.2902388476625646,0.1928136475513482,0.09742520011121639,38.77920148434717,37.135093712186034,37.9571475982666,0.04331483992322481,86163770.0,0.22194811962703564,0
2007-04-18,38.55308309588486,38.810503426099395,38.46727741023905,38.621726989746094,82002500,38.408429282052175,37.9887942359561,38.256448836842196,37.9532721655004,61.44926634722418,0.30317667134179516,0.21488625230943761,0.08829041903235754,38.84661587079957,37.19038364091918,38.018499755859374,0.04356385024438348,83782570.0,-0.3321849012984379,1
2007-04-19,38.45011552297592,38.8276651214679,38.372889096775616,38.741859436035156,95413000,38.46604537963867,38.05294545491537,38.331127390564184,38.01168603739187,62.94561277546528,0.3194413531723157,0.23579727248201324,0.08364408069030246,38.93560850094745,37.16403062869122,38.04981956481934,0.046559428993829505,84809150.0,0.3110488723638838,1
2007-04-20,39.05934259448517,39.18805111668452,38.784760485860915,38.95637512207031,122377400,38.61191940307617,38.09298887706938,38.42731934925744,38.08166300662731,65.51931780206769,0.3456563426301287,0.2577690865116363,0.08788725611849235,39.06743778722789,37.13002200586293,38.09872989654541,0.05085250313136125,91624870.0,0.5537051890587064,1
2007-04-23,39.00786262661012,39.12799190661886,38.90489513992797,39.01644515991211,85303300,38.72347150530134,38.1424306233724,38.517954089358156,38.15090612909285,66.2267351649813,0.3670479602653032,0.27962486126236974,0.08742309900293344,39.19676078385223,37.11653801375519,38.15664939880371,0.05451796221295723,93850180.0,0.15419822212299206,1
2007-04-24,39.153730077690646,39.325344710698744,38.89630976481694,39.21379470825195,108143700,38.85218375069754,38.20698965163458,38.625006492264895,38.22963861643797,68.51234991683087,0.3953678758269277,0.30277346417528134,0.09259441165164634,39.35106697785352,37.082362358694326,38.21671466827392,0.05936419807018597,97028100.0,0.5058111971272483,1
2007-04-25,39.34249099024858,39.74578476137826,39.21378251048598,39.737205505371094,106818100,39.00540815080915,38.28911899384998,38.79611403274277,38.34131023784042,73.61285920699599,0.4548037949023538,0.3331795303206958,0.12162426458165798,39.60670863110225,37.02579182666142,38.316250228881835,0.06735828242648341,96308680.0,1.3347619148141199,1
2007-04-26,39.831610985384486,40.02896998150871,39.754387821610926,39.94316101074219,99308300,39.17579541887556,38.393722170875186,38.97258279858883,38.459965850647954,75.30777793392232,0.5126169479408773,0.3690670138447321,0.1435499340961452,39.838257138116084,37.054238970892705,38.446248054504395,0.0724132602816415,94859380.0,0.5182938829034089,1
2007-04-27,39.78868967164072,40.07185423384388,39.72004580016106,39.960304260253906,96536500,39.367020743233816,38.518345969063894,39.124539946537304,38.57110202913728,75.44913831504655,0.553437917400025,0.4059411945557907,0.14749672284423432,40.02585874840016,37.12405847266917,38.574958610534665,0.07522497444594851,95055830.0,0.042919110751160616,0
2007-04-30,39.89168433099274,39.92600465069295,39.402581314248366,39.43690490722656,93290500,39.46631295340402,38.6160036722819,39.17259609433565,38.63523557566241,63.49700350505203,0.5373605186732391,0.4322250593792804,0.10513545929395868,40.06160185820864,37.296827096869485,38.67921447753906,0.07147959953904062,97104560.0,-1.3097982177976975,0
2007-05-01,39.445467293689795,39.59133757942082,39.179464493897775,39.40256118774414,135044400,39.53005381992885,38.7136595589774,39.20797533947542,38.692074509890695,62.79407893573493,0.5159008295847229,0.44896021342036896,0.06694061616435398,40.063727347505115,37.49463027273415,38.77917881011963,0.0662493934528739,102423770.0,-0.08708523035266813,1
2007-05-02,39.54842369530802,39.9688791938383,39.514100129453425,39.83158493041992,91971600,39.646502358572825,38.829293387276785,39.303915276543805,38.77648268918915,67.61681733002979,0.527432587354653,0.46465468820722583,0.06277789914742721,40.17100777506954,37.5812718880164,38.87613983154297,0.0666150471285192,103420680.0,1.0888219692917422,1
2007-05-03,39.90882705386824,40.08902420902279,39.84018316836668,39.977474212646484,98003600,39.75559943062918,38.92858432588123,39.407539728251905,38.86544502426007,69.08434674729091,0.542094703991836,0.4801426913641479,0.061952012627688124,40.29344488993351,37.65190117940243,38.97267303466797,0.0677793824452664,103679740.0,0.3662653205525501,1
2007-05-04,40.13192046412953,40.23488791213135,39.831594103649664,40.01179122924805,93591800,39.794825962611604,39.022154853457494,39.50050149763592,38.950359557962884,69.43522728289139,0.5501419396730398,0.4941425410259263,0.05599939864711351,40.410624512901876,37.71234263492528,39.06148357391358,0.06907781351598716,100801180.0,0.08584088234044884,0
2007-05-07,40.03753227292946,40.14049972093128,39.960305868609055,40.01179122924805,47487900,39.804630279541016,39.10673631940569,39.57916145634548,39.028984126206225,69.43522728289139,0.5501773301392561,0.5053494988485923,0.04482783129066381,40.495320572815075,37.814705214538435,39.155012893676755,0.06846161347349573,97019640.0,0.0,1
2007-05-08,39.874502334755704,40.13192260513147,39.728628775134425,40.097599029541016,95138900,39.8242438180106,39.199897947765535,39.65892108299095,39.1081407857125,70.40915087898647,0.5507802972784503,0.514435658534564,0.03634463874388638,40.588273040581484,37.89765797443316,39.24296550750732,0.06856299036915549,95719160.0,0.21445628315246434,1
2007-05-09,39.89167435313914,40.30354754602431,39.86593002820576,40.18341827392578,116021000,39.93088858468192,39.28774897257487,39.73961295851939,39.1877909700246,71.39100926830696,0.5518219884947868,0.5219129245266085,0.029909063968178273,40.617981991067126,38.092765155539325,39.355373573303225,0.06416447377444753,96639450.0,0.21402589297563335,0
2007-05-10,40.04611612401007,40.140504326038794,39.531275551659874,39.63424301147461,171196300,39.96398598807199,39.368653070359,39.723402197435576,39.22086149161349,58.10446851606388,0.502540705822085,0.5180384807857038,-0.015497774963618816,40.58262418153068,38.26798922178963,39.425306701660155,0.058709371045770196,103828250.0,-1.3666713436560007,1
2007-05-11,39.67713265734971,40.14048767089844,39.62564731216644,40.14048767089844,104767900,40.00811495099749,39.45936293829055,39.78756919335294,39.2889819493383,64.63789087001201,0.4985872440146366,0.5141482334314904,-0.015560989416853799,40.59406995045406,38.43931132090824,39.51669063568115,0.05452781077776309,104651390.0,1.2772911022351563,0
2007-05-14,40.13192382953496,40.226312028650284,39.63424178811831,39.86592102050781,118899200,39.992178780691965,39.53332065400623,39.79962332060754,39.33171817683233,59.2418679255075,0.4679051437752051,0.5048996155002333,-0.03699447172502823,40.58942854655501,38.564081356399086,39.57675495147705,0.05117517069398683,107212260.0,-0.684014236801822,0
2007-05-15,39.831608049079975,40.07186987623708,39.462640958454834,39.55702590942383,179438500,39.927212306431365,39.57581547328404,39.76230064196389,39.348407638505776,53.800354778107575,0.41389300345811364,0.4866982930918094,-0.07280528963369576,40.55651126920731,38.67765621126144,39.61708374023438,0.04742537513021786,111651670.0,-0.7748350048781827,1
2007-05-16,39.642837796253225,39.951743544457614,39.39399669094663,39.94316101074219,144420500,39.91740798950195,39.63261122930618,39.790125314083625,39.39246344385662,58.884411438339235,0.3976618702270045,0.46889100851884846,-0.07122913829184396,40.51272187538914,38.85358900717922,39.68315544128418,0.04180949951585383,116896560.0,0.9761479596633871,0
2007-05-17,39.89165883927172,39.96030270808507,39.720044257324524,39.75436782836914,109869100,39.86837496076311,39.68654650733585,39.78462416243524,39.419271176042734,55.65932482073083,0.3653529863925087,0.44818340409358054,-0.08283041770107186,40.44211365208274,39.02544806971902,39.73378086090088,0.03565393354644882,118083110.0,-0.47265458615625144,1
2007-05-18,39.88310003901635,40.0804557800293,39.797294333629104,40.0804557800293,104961700,39.85366603306362,39.750289190383185,39.83013671898818,39.46824781337507,59.75894422463216,0.3618889056131067,0.4309245043974858,-0.06903559878437909,40.41629514692003,39.163674640677634,39.78998489379883,0.03148079873831799,119220100.0,0.8202569163417994,1
2007-05-21,40.10619172604726,40.5352267098492,40.0461238169,40.337867736816406,112831400,39.954183850969585,39.816074552990145,39.90824918326945,39.532664104000354,62.69138351145268,0.37558507926909357,0.4198566193718074,-0.044271540102713836,40.41745190333033,39.29466014195775,39.85605602264404,0.02817117079358462,125754450.0,0.6422380977897157,1
2007-05-22,40.363613123152795,40.569548087758186,40.21773952271984,40.3721923828125,98029100,39.98728452410017,39.88063394455683,39.979625060122224,39.59485138391236,63.07775916069985,0.3847736762098606,0.41284003073941805,-0.02806635452955747,40.43601605079772,39.39193576194643,39.91397590637207,0.02615826324344221,126043470.0,0.08509286167539543,0
2007-05-23,40.49232071363179,40.64677357012338,40.157673948992404,40.18341827392578,119220600,40.03264127458845,39.9268064953032,40.01097786224585,39.63844893132077,59.432363673708316,0.37252893092508543,0.40477781077655156,-0.03224887985146613,40.464306560515425,39.40826652908419,39.936286544799806,0.026443120349875063,126363430.0,-0.4675844876016355,0
2007-05-24,40.20917030560331,40.36362320427175,39.44548834734162,39.6085205078125,206268600,40.03999764578683,39.9206786382766,39.94906134617918,39.63623201106089,49.9624687488049,0.3128293351182876,0.3863881156448988,-0.07355878052661119,40.46651151766905,39.37259752163759,39.91955451965332,0.027402961009820426,129870660.0,-1.4306840751930783,1
2007-05-25,39.694333007606474,39.95175673159804,39.62568908161305,39.85736846923828,87143200,40.02774156842913,39.91659327915737,39.93495474972673,39.6526124894444,53.42210296348954,0.2823422602823271,0.3655789445723845,-0.08323668429005737,40.461671206509564,39.367144253695514,39.91440773010254,0.027421851282753287,128108190.0,0.6282687619617144,1
2007-05-29,39.90026066418107,40.20916643175723,39.82303422228703,40.166263580322266,99702400,40.08658381870815,39.92640086582729,39.9705407236645,39.69066071839832,57.36289609688566,0.27988000526617896,0.3484391567111434,-0.06855915144496444,40.4620137630573,39.439737564457346,39.95087566375732,0.025588330208425034,126188510.0,0.7750012681403851,1
2007-05-30,39.88307708743719,40.50088828518166,39.77152711600533,40.492305755615234,132036500,40.145419529506135,39.976658049083895,40.050812267041536,39.75004183226624,61.10365709994627,0.30077043477529486,0.3389054123239737,-0.03813497754867884,40.50324468562871,39.50748109867305,40.00536289215088,0.024890752513359444,121448310.0,0.8117314039952195,1
2007-05-31,40.603861083989806,40.77547569192426,40.50947288596204,40.681087493896484,109457700,40.194450923374724,40.03754025413876,40.14777768655768,39.81900817757219,63.12118744354622,0.32876950898549495,0.33687823165627795,-0.008108722670782997,40.61875896555913,39.47691707509028,40.047838020324704,0.02851194838256579,117952030.0,0.4662163212453496,1
2007-06-01,40.82697689328161,40.99000903375833,40.646779684749,40.706844329833984,125089800,40.24225834437779,40.07921927315848,40.23378793936942,39.88477381848047,63.400125719948015,0.34901412088895256,0.33930540950281285,0.009708711386139712,40.72187892845486,39.446734123913295,40.08430652618408,0.031811572035270505,119474100.0,0.06331402999333324,1
2007-06-04,40.56095870836788,40.87844360900222,40.53521766253376,40.826961517333984,64782700,40.334193093436106,40.119671049572176,40.325045412902426,39.95456549987703,64.739544633494,0.37047991302539884,0.34554031020733006,0.024939602818068785,40.838583881033124,39.41154620014364,40.12506504058838,0.035564744367291824,115456200.0,0.2950786028185659,0
2007-06-05,40.71541152992543,40.826961517333984,40.329279476031545,40.826961517333984,151160400,40.508256094796316,40.15848868233817,40.402263275122664,40.019187427096064,64.739544633494,0.3830758480265999,0.35304741777118404,0.03002843025541585,40.93940590434555,39.392241205639806,40.16582355499268,0.03851943173995812,119289100.0,0.0,0
2007-06-06,40.64676353455602,40.65534606517387,40.2949550645806,40.38934326171875,183166500,40.5842524937221,40.17646735055106,40.40027558075283,40.04660637780886,56.06946842411297,0.3536692029439763,0.3531717748057425,0.0004974281382337797,40.9592816152951,39.401539917908025,40.18041076660156,0.03876868522911882,127802840.0,-1.0718854388158006,0
2007-06-07,40.25206582151295,40.50948618126234,39.74580436225224,39.76296615600586,221373300,40.526638575962615,40.16053245181129,40.30222797694561,40.025595991008636,46.4754232947091,0.276631985936973,0.33786381703198864,-0.06123183109501562,40.95921451102979,39.359561810381344,40.15938816070557,0.03983259640926621,138018110.0,-1.5508474640303804,1
2007-06-08,39.74579478456113,40.26921791144425,39.60850374089315,40.25205612182617,177587800,40.49231719970703,40.16380092075893,40.29450923000415,40.042370815513635,53.20804305746769,0.252138414490517,0.3207187365236943,-0.06858032203317732,40.95347423348614,39.42708339896014,40.19027881622314,0.03797910538281355,135150030.0,1.2300137869529548,0
2007-06-11,40.226312941808814,40.49231248359787,40.12334220955837,40.174827575683594,97100400,40.41999435424805,40.189543042864116,40.27609666780099,40.05218242737808,52.093773028467616,0.2239142404229142,0.30135783730353827,-0.07744359688062408,40.95488988613918,39.42910173678563,40.191995811462405,0.03796248776773617,136145750.0,-0.1918623632761518,0
2007-06-12,39.960303725406305,40.36359751225802,39.85733628292697,39.93456268310547,153967700,40.3096684047154,40.17973709106445,40.22355297784784,40.043469853728254,48.67833787204024,0.18008312411958372,0.27710289466674737,-0.09701977054716365,40.95302254983637,39.4378332393482,40.195427894592285,0.03769556364623288,141572280.0,-0.5980483478753018,1
2007-06-13,40.10619278075744,40.40651596800581,39.93457812806812,40.3721923828125,147985300,40.24470138549805,40.2038452511742,40.246420578611634,40.06781967069746,54.52650434031748,0.1786009079141735,0.2574024973162326,-0.07880158940205911,40.93764356962872,39.534728866894724,40.23618621826172,0.0348669900055603,143167160.0,1.0958670141946403,1
2007-06-14,40.41507224604243,40.7497221014661,40.406492991261224,40.6381721496582,101531900,40.21773147583008,40.255328405471076,40.30669005108033,40.11006800247233,57.68269690158677,0.19662204860799903,0.2452464075745859,-0.04862435896658687,40.9797088078911,39.56216474252393,40.27093677520752,0.03520017607933737,142374580.0,0.6588192296411943,1
2007-06-15,41.01344299316406,41.107904968047194,40.91898429411582,41.01344299316406,100378400,40.306888580322266,40.30629421415783,40.41542127293936,40.1769846684495,61.719719397941184,0.2384366044898627,0.24388444695764128,-0.005447842467778574,41.07104688930517,39.59673417758936,40.33389053344727,0.03655270275733066,139903440.0,0.9234441995172649,1
2007-06-18,41.090735048410004,41.10791025294545,40.936161483426275,41.022037506103516,75713200,40.486755916050505,40.366659436907085,40.50874684727231,40.23958117494239,61.80957781762838,0.26916567232992605,0.24894069203209823,0.02022498029782782,41.16607926041281,39.59585997908915,40.38096961975098,0.03888513069670422,140996490.0,0.020955355883889304,0
2007-06-19,40.901809091788444,41.099319004800954,40.79875787782418,41.01344299316406,109621300,40.595525469098774,40.411087399437314,40.58639240817873,40.29690427258844,61.653720342849915,0.28948813559028963,0.25705018074373653,0.032437954846553096,41.24629278170955,39.583203983427175,40.41474838256836,0.04115054193928113,136842580.0,-0.02095096553449416,0
2007-06-20,41.07356732569333,41.150850840263814,40.566910205438866,40.62702178955078,161889500,40.66012464250837,40.424856640043714,40.592643082235966,40.32135742199306,54.945210486396256,0.2712856602429028,0.2598972766435698,0.011388383599332974,41.26383099425672,39.59114871155383,40.427489852905275,0.04137487360182192,134714880.0,-0.9421818199405685,1
2007-06-21,40.6098542743433,41.03922468550996,40.42951948785401,40.99628829956055,143181300,40.811799730573384,40.454575493222194,40.65474234643975,40.37135230181288,59.48227996239464,0.28339004462687,0.26459583024022987,0.01879421438664014,41.33164425474455,39.60462245362947,40.46813335418701,0.04267609247008673,126895680.0,0.9089184826851948,0
2007-06-22,40.91039442488145,40.97050599418392,40.48102420081538,40.60983657836914,153328700,40.84574890136719,40.474881126767116,40.647833766736575,40.38901780378001,53.419468855528926,0.25881596295656806,0.2634398567834975,-0.004623893826929459,41.2875195384851,39.74887877694459,40.51819915771485,0.03797406581549768,124469770.0,-0.9426505111087113,0
2007-06-25,40.618426001344396,40.85887557487048,40.20623094423054,40.43809127807617,136602600,40.817165919712615,40.51438449677967,40.615565691558054,40.3926528759501,50.93476280232667,0.2229128156079554,0.2553344485483891,-0.03242163294043371,41.25605507297331,39.83841552334016,40.547235298156735,0.0349626685816874,128419990.0,-0.42291551693770524,0
2007-06-26,40.62703757992175,40.635623548488105,40.13755547571616,40.20625305175781,128211900,40.70185307094029,40.530998048328215,40.55259451620417,40.378845481565484,47.70880377512804,0.17374903463868208,0.2390173657664477,-0.06526833112776562,41.25395838429351,39.84451115916352,40.549234771728514,0.03475891057043278,125844410.0,-0.5733164424703063,1
2007-06-27,40.16330085723514,40.84170676138879,40.103189273407416,40.82453155517578,141196200,40.673637935093474,40.562344142368865,40.59443098373826,40.41185926479588,55.75659791070742,0.1825717189423841,0.22772823640163498,-0.04515651745925087,41.280017687793645,39.851674435619444,40.565846061706544,0.03521048839956361,125165500.0,1.5377670299743018,0
2007-06-28,40.807373046875,41.09075587575765,40.7644366516912,40.807373046875,116546300,40.64419937133789,40.57734734671457,40.62719130114391,40.44115658198693,55.501309220656324,0.18603471915697867,0.21938953295270375,-0.03335481379572508,41.292502320967856,39.851818357743085,40.57216033935547,0.035509175532545914,126666940.0,-0.042029896356776675,1
2007-06-29,41.030622603465595,41.11649862432826,40.54114074997177,40.87604904174805,124794700,40.679774693080354,40.58663122994559,40.6654771073907,40.47337083826553,56.36251149757378,0.19210626912516915,0.21393288018719683,-0.021826611062027684,41.31099580821011,39.85024534169223,40.58062057495117,0.03599625747023552,129108570.0,0.16829310427348698,1
2007-07-02,40.97052636319814,41.26249839175404,40.94476518521383,41.245323181152344,80863100,40.71535110473633,40.61227308000837,40.75468419566172,40.53055249329418,60.760098705258116,0.22413170236753643,0.21597264462326476,0.00815905774427167,41.381235301395,39.82184201488918,40.60153865814209,0.038407246080884874,129623560.0,0.9033997855985243,1
2007-07-03,41.29684714604279,41.49435714623527,41.253910759189885,41.48577117919922,34803300,40.840484619140625,40.64364496866862,40.86715911620595,40.60130943299085,63.35001355523096,0.2658496832150945,0.22594805234163073,0.03990163087346377,41.50038727202289,39.768571010447815,40.63447914123535,0.04261937886679225,122141760.0,0.5829703333655845,1
2007-07-05,41.51153435665265,41.8807931978883,41.46859796773057,41.78633117675781,73588500,41.03309031895229,40.689329238164994,41.008570202444695,40.68908882141804,66.34061445423214,0.31948138102665524,0.24465471807863565,0.0748266629480196,41.69610242305132,39.71255465092329,40.704328536987305,0.04873063488384581,113311660.0,0.7244893586775047,1
