Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2000-01-26,78.66207883605102,78.71480140899743,75.07694387569481,75.28783416748047,23095600,78.94075230189732,76.71761358351935,77.45686468482066,75.39640960223849,50.11237500247839,2.060455082582166,2.4751202209481407,-0.4146651383659745,83.27723004935108,70.31151888253369,76.79437446594238,0.16883673129686813,24124060.0,-4.032228340450916,1,1,38.01444410330746,0.9275362318840598,0,2.1370301380928893,2.4240964177998605,1,0.741749149895841,1.0,2.0,0.0,0.0,2.1370301380928893,-0.039862955040942886,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
2000-01-27,77.39677175412596,78.02944291287903,73.91708038098406,76.3950424194336,30739200,78.5415780203683,76.77535865420387,77.29350741322264,75.4703824035122,51.99490573942241,1.823125009710438,2.3447211787006,-0.521596168990162,83.17234068557126,70.2529705937256,76.71265563964843,0.16841249966020416,24292980.0,1.470633687628875,0,1,39.63656039216607,0.24358974358974492,0,1.7712482144795876,2.7117633952299642,1,0.7822226056226643,1.0,1.0,0.0,0.0,1.7712482144795876,0.3918821495657818,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
2000-01-28,75.92048556305642,76.31590475869734,71.49179057187813,72.5462417602539,35313800,77.33648245675224,76.51425497872489,76.56315885122744,75.25377939290047,45.55907086065017,1.3093794583269727,2.1376528346258747,-0.8282733762989021,83.18435402627026,69.77699851279223,76.48067626953124,0.17530383055489943,25307840.0,-5.038024114246209,1,1,32.27054454349898,0.6994535519125681,0,2.823215115312723,1.5178500570458255,1,0.6302181040800219,1.0,1.0,0.0,0.0,2.823215115312723,-0.3946575132871272,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
2000-01-31,72.44085050044575,75.92054200920079,70.43739175298073,75.65692901611328,36014600,76.68875340053013,76.44145020984467,76.4237388765945,75.28364232795326,50.85386502977457,1.1400965486412389,1.9381415774289477,-0.7980450287877088,83.11642490230238,69.70257991947497,76.40950241088868,0.17555205255355627,26719440.0,4.287868234634917,1,1,37.54316909694006,0.5865384615384615,0,1.8511618934755871,2.3176219556640083,1,0.74265623131229,0.0,1.0,0.0,0.0,1.8511618934755871,1.1515334469792102,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
2000-02-01,75.52508859987132,78.02941090946565,74.60244353844183,77.68671417236328,26417600,76.18788691929409,76.47032201857795,76.61804276825124,75.4616476497614,53.997847475227566,1.15639511848984,1.7817922856411263,-0.6253971671512863,82.83838871460796,69.75654307860492,76.29746589660644,0.17145845516980524,27685960.0,2.6828807125090837,1,1,40.77385115013986,0.6307692307692332,0,1.2948484982677477,2.889641620915825,1,0.812102226278816,0.0,1.0,0.0,0.0,0.4736741170274762,2.0117670943073866,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-02,77.81851555681807,79.90105713167871,77.68670912802942,78.34574127197266,26169200,76.3385238647461,76.39500281924293,76.88384253805454,75.67528421436964,55.00431438692512,1.2085583236848976,1.6671454932498806,-0.458587169564983,83.0334625965878,69.95161659652744,76.49253959655762,0.17102120114010533,28402280.0,0.8483137774976557,1,1,41.511431246627865,0.23809523809523472,0,1.1434463112218909,3.1595274039362664,1,0.8384699510208939,1.0,1.0,0.0,0.0,0.10531823436553443,2.256795910824261,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-03,79.55836587619288,81.50910115612604,77.84488218435969,81.40365600585938,30579800,76.76030840192523,76.72640228271484,77.57919845617836,76.0996080507763,59.438760185426354,1.4795904054020639,1.6296344756803174,-0.1500440702782535,83.54663526157704,70.32418535609874,76.93541030883789,0.17186429307909185,28864460.0,3.9031026884682074,1,1,46.55084304659313,0.5035971223021555,0,0.2699327260836995,4.019054713125213,1,0.9613739256131645,1.0,1.0,0.0,0.0,-0.42740103673059504,3.119257435420162,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-04,81.82546890077195,82.87333049510369,81.16643645150671,81.957275390625,26640000,77.7130857195173,77.17454674130394,78.25274875378554,76.53350933520953,60.203448611510055,1.7192394185760094,1.6475554642594559,0.0716839543165535,83.05097266686359,72.25917747962079,77.65507507324219,0.13897089375117164,29658640.0,0.6800915486225634,1,1,47.07219967483601,0.07722007722007707,0,0.27050465254631095,3.650859962373994,1,0.9631006476489181,2.0,1.0,0.0,0.0,-0.13234271059746253,3.401740905693951,1,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-07,82.03630801747899,83.19620440333023,81.19274700958717,83.09075927734375,17761000,78.66961669921875,77.9139171781994,78.9970580651022,77.0192315531454,61.79170180018489,1.977826511956792,1.713609673798923,0.2642168381578689,83.83674506634796,72.19043465166962,78.01358985900879,0.14928566209715904,28600700.0,1.383018019225668,1,1,48.620425264366126,0.5263157894736809,0,0.03207280025747701,3.848721554426186,1,0.995726492935271,2.0,1.0,0.0,0.0,-0.06613439775211886,3.848721554426186,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-08,83.82889128486364,86.78135538043117,83.82889128486364,86.57046508789062,21999400,80.67307717459542,78.42106010800316,80.16219760706964,77.7267303334969,66.24538495341417,2.4354672735727405,1.8579811937536865,0.577486079819054,85.3561041536842,71.52518017859119,78.44064216613769,0.17632344143485013,27473020.0,4.187837300814845,0,1,54.30845165934445,0.9285714285714275,0,0.06358896824515732,4.864545805460295,1,0.9925373121498533,3.0,0.0,0.0,0.0,-1.0174283175227095,3.60867317834917,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-09,86.09593267151804,86.20796810135697,83.30163724494703,83.51252746582031,27258200,81.79530552455357,78.68216051374164,80.67763296995436,78.15530789885419,59.663625041324494,2.5223250711001697,1.9908499692229833,0.5314751018771864,85.87361244423646,71.93559013144714,78.9046012878418,0.1766439736758037,27889280.0,-3.5323104929212756,1,1,48.37499872337418,0.8888888888888916,0,0.9866497588427784,3.9465459286637183,1,0.8757503639541067,4.0,0.0,0.0,0.0,0.9866497588427784,1.7584413766019593,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-10,84.19793975382387,86.25411987304688,83.13689808973764,86.25411987304688,26341600,83.01922062465123,79.25457836332775,81.53555403196859,78.75521989694253,63.194320047271944,2.7803341350260524,2.148746802383597,0.6315873326424555,86.62677761832353,72.54793780526046,79.587357711792,0.17689794230946168,27449520.0,3.282851675574827,0,1,52.691696665141585,0.6596194503171238,0,0.15981338671428405,4.794299420665572,1,0.9797567187488205,4.0,0.0,0.0,0.0,0.15981338671428405,2.5489723963810196,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-11,86.09593804637541,86.09593804637541,82.6689717432435,84.25064849853516,24876000,83.86277879987445,79.80941917782738,81.95326087297883,79.16228868224569,59.1216886578294,2.790972190733143,2.2771918800535063,0.5137803106796368,87.16282592831661,72.73946365298221,79.95114479064941,0.1804021982812342,26405740.0,-2.322754411569594,0,1,48.629009259052516,0.5384615384615372,0,0.762375027368496,4.161241297747753,1,0.9012336944455757,4.0,0.0,0.0,0.0,0.762375027368496,0.9291183663285172,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-14,84.34955608456356,84.35614640850171,82.45813311431043,84.14525604248047,22814600,84.25443594796317,80.15086437406994,82.29049089905601,79.53139737559641,58.90662241510381,2.7590935234595975,2.3735722087347244,0.38552131472487305,87.6333349307757,72.80672930872626,80.22003211975098,0.18482422943830987,25085740.0,-0.12509394044192268,1,1,47.93639018524223,0.10763888888888931,0,0.819181119973336,4.259787732371456,1,0.8956170892009794,4.0,0.0,0.0,0.0,0.819181119973336,0.9175070231523133,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-15,83.45983050926291,84.88333993677404,80.87642451118718,84.75153350830078,30572800,84.65361567905971,80.43581790015811,82.66911283893982,79.91807412616711,59.812282735891216,2.7510387127727114,2.4490655095423217,0.3019732032303897,88.14942489470585,72.8468664566125,80.49814567565917,0.19009827257077416,25501260.0,0.7205129490772899,0,1,48.48444662783777,0.32236842105263136,0,0.6199212399024212,4.37163508135015,1,0.9180849641895535,4.0,0.0,0.0,0.0,0.6199212399024212,0.7004198916937662,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-16,84.2770486330986,85.77964224338533,83.77618409633637,84.35613250732422,25310600,84.83438328334263,80.68185933430989,82.92865432638358,80.24681919143801,58.900557597856626,2.6818351349455725,2.495619434622972,0.1862157003226006,88.50000598671616,72.83370754477798,80.66685676574707,0.19420985358872242,25415400.0,-0.4665414118292466,1,1,47.275779654880736,0.03947368421052641,0,0.7617991792344341,4.372086953415501,1,0.9021282501550911,3.0,0.0,0.0,0.0,0.5961865333854969,1.0930289025505973,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-17,85.35785062922987,87.09769563896711,84.03978622791378,86.14868927001953,30080200,84.77412959507534,80.92789640880767,83.42404431771219,80.68399475281441,61.7473446084546,2.740049564897774,2.5445054606779323,0.19554410421984159,89.14814389565673,72.78133532187256,80.96473960876465,0.20214736257871468,25365440.0,2.1249868971170205,0,1,49.87630491975868,0.25862068965517376,0,0.29893992926010654,4.949107110352285,1,0.9621848659290154,3.0,0.0,0.0,0.0,0.03321096469120269,1.6607796381743305,1,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-18,86.57044407435826,86.88677943638393,83.03803253173828,83.03803253173828,25271200,84.70634460449219,81.06346784319196,83.36465788910081,80.8583679216236,54.67055355785564,2.5062899674772154,2.536862362037789,-0.030572394560573368,89.29006756858932,72.82393694801225,81.05700225830078,0.20314260534956846,25228560.0,-3.6107998445935596,1,1,43.9762792594714,0.9178082191780825,0,1.2596979232621948,3.9099306029876204,1,0.8382342735453568,2.0,0.0,0.0,0.0,1.2596979232621948,0.6707386949292587,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-22,83.51253360796578,84.30337199440486,81.19274100774452,83.30164337158203,37226200,84.28456224714007,81.16388993036179,83.35496334794406,81.03935128828718,55.13977237323795,2.3156120596568854,2.4926123015616084,-0.17700024190472297,89.45651245133186,73.25852813704705,81.35752029418946,0.1990963374462836,27175080.0,0.3174579548750778,1,1,43.95139145749688,0.06779661016949005,0,1.1808342805525103,4.001670218139958,1,0.848738396149203,2.0,0.0,0.0,0.0,1.1808342805525103,0.7544104681597166,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-23,84.08592272319382,88.5739322360471,83.64437112648139,87.9412612915039,32170800,84.8117926461356,81.67103177025204,84.06054764695328,81.55060388111805,62.49771460058243,2.5099437658352315,2.4960785944163333,0.013865171418898203,90.29800427176953,73.36604602119921,81.83202514648437,0.2069111478087102,28192220.0,5.569659531476501,1,1,51.40893123708932,0.7820855614973277,0,0.18820027787596466,5.206866443713845,1,0.9761904742232295,1.0,0.0,0.0,0.0,-0.25093501066130564,2.101573111064799,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-24,88.46849956422903,90.09630941169362,86.04326060120488,89.83928680419922,48868200,85.62522561209542,82.21332332066127,84.94958444037573,82.16458039393888,65.0250154532288,2.7850040464368533,2.5538636848204375,0.23114036161641582,91.15106537986921,73.96813017677141,82.55959777832031,0.2081276516055162,30353220.0,2.158287798947778,0,1,54.0931447498795,0.33821138211382273,0,0.07534949920430538,5.687916288669752,1,0.990851515153464,1.0,0.0,0.0,0.0,-0.370955045377545,2.5348466501108606,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-25,89.57564847562406,90.6828224709084,87.62491334107544,87.7830810546875,32617600,86.05830383300781,82.80833507719494,85.38550699642369,82.5807656280684,60.28522337745092,2.8047413683552804,2.6040392215274064,0.20070214682787402,91.51786424957974,74.74013517058627,83.12899971008301,0.20182763100129597,30980820.0,-2.288760098900977,0,1,50.038864429308305,0.5862068965517236,0,0.8564302447825601,5.122999192784322,1,0.8981482045125012,1.0,0.0,0.0,0.0,0.6832053082204179,1.9464378816782435,1,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-28,87.09771378223712,89.15389467661197,84.77791995268602,87.73038482666016,38216200,86.54033987862724,83.34811328706287,85.74625743184468,82.96221890203817,60.164187387776856,2.7840385298065087,2.640039083183227,0.14399944662328146,90.95241680427374,76.82399692253291,83.88820686340333,0.16841961951512904,32314840.0,-0.060030050659209966,1,1,49.41493653465891,0.1445783132530133,0,0.8541524189263092,5.002934403419095,1,0.8912103585639048,1.0,0.0,0.0,0.0,0.8541524189263092,1.891367390225532,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-02-29,89.20657178892185,90.340106832339,88.52117850685566,90.05013275146484,23978600,87.09768894740513,84.18163190569196,86.40839209640163,83.48724955755127,63.626270084726706,2.9211425388503613,2.696259774316654,0.22488276453370748,91.07891782119364,78.13681627914815,84.6078670501709,0.15296569921058364,32431240.0,2.644178444433032,1,1,52.78029576277383,0.4637681159420267,0,0.1862999564182123,4.54868119191084,1,0.9752059099812184,1.0,0.0,0.0,0.0,0.1862999564182123,2.6081215564643427,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2000-03-01,90.47197162481966,91.57914610274577,89.83930049457616,90.7883071899414,24468400,88.20487104143415,84.9021737234933,87.08222518771544,84.02806864143201,64.67825332049182,3.054156546283423,2.7678391287100075,0.28631741757341533,91.44494292539612,79.08095047670348,85.2629467010498,0.14501014716326255,31820800.0,0.819737201847226,0,1,53.44788330740447,0.18181818181818257,0,0.24127284588098058,3.997097005225681,1,0.9700599564192611,2.0,0.0,0.0,0.0,-0.03218177298306989,2.179505531297958,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-02,91.15730596671197,91.26275108639584,88.36301029508921,88.6859359741211,32739200,88.97405569893974,85.42594619024368,87.32894992408555,84.37309585126084,59.40833989314202,2.9558540728247067,2.805442117532947,0.15041195529175955,91.25003010806971,80.30988276424473,85.77995643615722,0.12753733853860502,32563660.0,-2.315685004922352,1,1,49.35143386904729,0.8522727272727288,0,0.890006083730557,3.33491291609865,1,0.8904671533775593,2.0,0.0,0.0,0.0,0.890006083730557,1.2021795444380987,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-03,91.10460512143007,93.74073374184182,90.26104396289831,93.6880111694336,32017200,89.7950199672154,86.15653047107514,88.30726703875447,85.0630895785329,66.41907222431809,3.2441774602215787,2.893189186070674,0.3509882741509047,92.484306951506,80.30404143716586,86.39417419433593,0.140984801671253,32757360.0,5.640212442220971,1,1,57.14799545106566,0.7424242424242454,0,0.01560008160768066,3.7908202931563313,1,0.9981549841511553,2.0,0.0,0.0,0.0,-0.6239920708949034,2.636406832293469,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-06,94.26793401005679,95.50691412707936,93.00259261394865,94.42610168457031,23268400,90.45027923583984,86.77664693196614,89.24862621503382,85.75664603083196,67.3160972795283,3.4919801842018643,3.0129473856969122,0.47903279850495206,93.6884594100155,80.34677160805091,87.0176155090332,0.1533216892225643,32557080.0,0.7878174655686632,0,1,57.73243811747029,0.0631578947368433,0,0.32582934383145157,4.0847812709136955,1,0.9643788276835565,3.0,0.0,0.0,0.0,-0.20661585514682626,2.908608930860042,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-07,96.00781135818585,96.06053393443966,91.73728268162733,93.00262451171875,39471000,91.19592830113002,87.30261593773251,89.82616441452382,86.2933851775643,63.77770223917836,3.532779236959513,3.1169137559494327,0.41586548101008036,94.41231988788888,80.61409765361503,87.51320877075196,0.15767016691639577,32781560.0,-1.507503907771901,1,1,54.72913992459048,0.6951219512195105,0,0.9023098991893228,3.5781276641913866,1,0.8991304886880204,3.0,0.0,0.0,0.0,0.7389510276489077,1.3690300324066955,1,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-08,93.6352858639835,94.47884699789327,89.65473176334682,93.84617614746094,43512600,92.06961277553013,87.81477864583333,90.4446277580526,86.85285117533442,64.95335661824313,3.5917765827181825,3.211886321303183,0.3798902614149995,95.28725184428643,80.46673680317451,87.87699432373047,0.1686506821855394,33915740.0,0.9070191730297772,1,1,55.4810070897676,0.04371584699453534,0,0.6342159110072733,3.7146765070700236,1,0.926956244621636,3.0,0.0,0.0,0.0,0.6342159110072733,1.5704377344596299,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-09,93.8198283755261,97.43132500026537,92.0272607077723,97.0095443725586,30101400,93.06381443568638,88.31187765938895,91.45461492951506,87.60519881957325,69.01480272306338,3.8494161099418136,3.3393922790309096,0.510023830910904,96.67349535577571,80.43019498235904,88.55184516906738,0.18343265848841653,32039060.0,3.3708014060445546,0,1,59.993502735492314,0.5902439024390236,0,0.11625381497778035,4.4467114138824,1,0.9866888598767831,2.0,0.0,0.0,0.0,-0.2615721933103069,2.3832118091967036,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-10,96.90408873245705,98.2221530514513,95.7507824533371,96.58775329589844,29750600,93.89230673653739,88.93450746082124,92.24432852434327,88.27057322522697,67.88515916829654,3.9737552991163057,3.466264883047989,0.5074904160683165,97.82938396354328,80.30766971687663,89.06852684020996,0.19672172503875382,31752360.0,-0.43479337975271815,0,1,58.599878054126684,0.1279999999999996,0,0.4609815277259838,4.431371407866784,1,0.9496753430277206,3.0,0.0,0.0,0.0,0.23792892265450716,1.9554548065578292,1,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-13,92.79171862409788,96.27140807250156,92.39629936859747,94.05706024169922,37544200,94.65961020333427,89.30607604980469,92.52321032701342,88.6992018931138,61.392247705742214,3.824008433899621,3.5378135932183157,0.2861948406813055,98.2838496152885,80.83384523944783,89.55884742736816,0.1948440034357583,31685160.0,-2.6200972357710683,0,1,53.80196118753591,0.32653061224489827,0,1.1596700275967606,3.669831357792856,1,0.8654170540608054,3.0,0.0,0.0,0.0,1.1596700275967606,1.2257225999928714,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-14,95.11155048765598,95.63877637727713,88.57394945635367,90.57740783691406,39106800,94.21523829868862,89.60735030401321,92.22385609776737,88.83832825932122,53.77610525322748,3.3855278384461513,3.507356442263883,-0.12182860381773164,98.25052288642169,81.510387147758,89.88045501708984,0.18624889844494813,33197980.0,-3.699512185309073,0,1,47.54884010855372,0.6417910447761189,1,1.9909719124550385,2.5264916988977837,1,0.7529821353516918,3.0,1.0,0.0,1.0,1.9909719124550385,0.24029867513091294,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-15,89.83923451086442,90.26101495457739,85.93776540651936,86.78132629394531,51202600,93.12312752859933,89.73287745884487,91.38654382025629,88.68595774336745,46.93532407330055,2.7005860768888397,3.3460023691888745,-0.6454162923000348,98.14751800731044,81.81637130543369,89.98194465637206,0.18149359590130015,35871400.0,-4.190980547603718,1,1,40.8618292716273,0.7073170731707337,0,2.935921477649309,1.4341312843206244,1,0.6303227228454559,2.0,2.0,0.0,1.0,2.935921477649309,-0.46001927617629856,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-16,88.89023313851192,92.15903174740144,85.19965406395923,91.73725128173828,55282200,92.9423599243164,90.06553068615142,91.44049881433045,88.91197948695049,54.98608633179919,2.5285193273799678,3.1825057608270932,-0.6539864334471255,98.12390525219946,82.57809593798608,90.35100059509277,0.1720601787674914,38125700.0,5.710819596149386,1,1,48.327208207668086,0.4090909090909097,0,1.575689583103038,2.5620858399510045,1,0.7904591268048542,2.0,2.0,0.0,1.0,1.575689583103038,1.409148481417947,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-17,91.10461115958122,93.68801737880545,91.05188858367869,93.47712707519531,31422400,92.88963862827846,90.49986376081195,91.7538262390789,89.25013856756121,57.42801828420805,2.503687671517696,3.046742142965214,-0.5430544714475181,98.35310425328687,83.08174071741625,90.71742248535156,0.16833991881037555,38066220.0,1.8965859224554515,0,1,50.52636408394603,0.8999999999999995,0,1.1833219189868858,3.0634992026706285,1,0.8466781885514467,3.0,2.0,0.0,1.0,1.1833219189868858,2.064249025617898,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-20,93.63533155515452,94.0571123279255,89.62841421383034,90.84103393554688,21167200,92.0084228515625,90.72330874488468,91.61339665392013,89.36798266889348,52.75816087280759,2.2454139850266586,2.886476511377503,-0.6410625263508445,97.88276389588759,84.33238121519639,91.10757255554199,0.14872948867593272,37856100.0,-2.82004081867846,1,1,45.735815421773566,0.6309523809523786,0,1.8270854227523703,2.388290323732629,1,0.7615004514135546,2.0,2.0,0.0,1.0,1.3442077373257035,1.3964390447753192,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-21,89.52293531686668,94.42613495436291,87.36130967022855,94.2679672241211,33435100,91.6770248413086,91.25806753976005,92.02179212625875,89.73094448779922,57.58665690100599,2.2908476384595247,2.7673507367939076,-0.476503098334383,97.5305570721804,85.7812204241575,91.65588874816895,0.12818965380724243,37252510.0,3.7724507748400082,1,1,50.641459649252084,0.6716417910447755,1,0.9291060960865345,2.4962023353724154,1,0.8722319041277771,2.0,2.0,1.0,1.0,0.3220959247705407,2.1307610229377674,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-22,95.7442120669181,97.82675412454104,93.74075388490108,96.1659927368164,24370200,91.97830091203961,91.8706556047712,92.65936145095992,90.20761472846716,60.02372933836074,2.451746722492757,2.7042299339336777,-0.25248321144092056,97.99534444703484,86.1389061938343,92.06712532043457,0.12878036771469573,35338270.0,2.013436343846031,1,1,53.03822607632739,0.10322580645161115,0,0.4845129515697977,2.683481787902541,1,0.9335611173371916,2.0,2.0,1.0,1.0,-0.40997952518012354,2.5841044983126813,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-23,96.57460372509628,99.32935903812277,95.7969455266821,97.8531265258789,19227400,93.01768929617745,92.3426491873605,93.45840223171669,90.77394893568284,62.10796136300666,2.684453296033851,2.7002746063537124,-0.015821310319861226,98.80851717649648,86.12711743654063,92.46781730651855,0.13714392865918626,34250870.0,1.7543975173009319,1,1,55.06933649622281,0.36194029850746,0,0.35207436886982907,3.1183740121685206,1,0.9539473950675441,3.0,2.0,1.0,1.0,-0.006289691142554426,3.0177924507776916,1,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-24,99.10527749495073,101.64914217862216,97.02273542230779,99.17118072509766,22063000,94.78766850062779,92.78702508835565,94.33729123069838,91.39596610526911,63.7002291195689,2.941325125429273,2.7484847101688246,0.1928404152604486,99.63307342348432,86.44137115659382,93.03722229003907,0.14178951114604438,33482110.0,1.3469719834349636,1,1,56.4784020074288,0.014245014245014516,0,0.5866500971725989,3.4075622196446553,1,0.9279141343251189,2.0,2.0,1.0,1.0,0.03744825109155632,2.7959522905735636,1,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-27,99.54021309692642,100.8055547888365,98.80209710997887,99.3293228149414,11752600,95.87225014822823,93.33684612455822,95.1052960898127,91.98362215783743,63.896257629492,3.121673931975266,2.823122554530113,0.29855137744515314,100.28391499085895,86.9504233880473,93.61716918945312,0.14242570800051274,30902950.0,0.15946375619155795,0,1,56.04285402579009,0.10526315789473796,0,0.5706373351040265,3.475665669576122,1,0.9325146132509744,2.0,2.0,1.0,1.0,0.5706373351040265,2.9439340124107845,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-28,98.68344591178146,99.3820197909486,95.42782802207796,96.79861450195312,18336300,96.34674835205078,93.76866658528645,95.36580661475737,92.34028825740157,58.45595090595138,3.025518357355807,2.863601715095252,0.16191664226055513,100.54774491989413,87.36144163406094,93.95459327697753,0.14034761714054844,28825900.0,-2.547795798128205,0,1,51.42560596332015,0.47666666666666585,0,1.1954839721589139,2.85873459995375,1,0.8588942995641318,2.0,1.0,1.0,0.0,1.1954839721589139,2.3259627444188324,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-29,97.32586627440018,97.37858884551308,92.7917251586914,92.7917251586914,27189500,96.62541852678571,93.8992186046782,94.96979408305492,92.37372802786749,51.04534009643355,2.5960660551874355,2.8100945831136888,-0.21402852792625326,100.51192227213471,87.59760607869538,94.05476417541504,0.13730634813302742,26424590.0,-4.139407742432999,0,1,44.59994218842381,0.9885057471264364,0,2.1628797096464027,1.8538967385231635,1,0.7423307079224425,2.0,1.0,1.0,0.0,2.1628797096464027,-0.23174193686169323,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-30,90.4719467163086,95.11153372740135,87.30859193601809,90.4719467163086,42328700,96.0831298828125,93.8841538202195,94.27781756509394,92.23285533812238,47.306236345154716,2.0449622269715633,2.6570681118852635,-0.6121058849137002,100.34611641179087,87.94201301325795,94.14406471252441,0.13175661616491421,25129240.0,-2.499984172527836,1,1,40.4951843490306,0.0,0,2.563556197443837,1.209231649320212,1,0.6748465116064569,2.0,2.0,1.0,0.0,2.563556197443837,-0.5320549705620097,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-03-31,91.22324842949436,93.31897108522179,87.73037733661529,92.36996459960938,31349900,95.54084014892578,94.05958375476655,93.98430172425017,92.24301157971401,50.50105237736593,1.7412901445361655,2.473912518415444,-0.7326223738792783,100.32603899037457,87.83028577769184,94.0781623840332,0.13282310045209267,25121990.0,2.097907641196639,0,1,42.93066992985422,0.2051886792452831,0,2.086244789515928,1.6121065543615538,1,0.7300613584675885,1.0,2.0,1.0,0.0,2.086244789515928,1.1379523947357284,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2000-04-03,90.90690259464452,92.05361863433338,84.98879337831924,86.8340835571289,31551300,93.96669115339007,93.73320624941871,92.88426816007767,91.8423502447077,42.422179949111936,1.0419179153699645,2.187513597806348,-1.1455956824363835,100.69360958001916,86.7035133753031,93.69856147766113,0.1493096156876588,26160400.0,-5.993161377160339,0,1,33.946080353924096,0.5764925373134335,0,3.1810287966105757,0.39621316033001086,1,0.5378293187348324,1.0,2.0,1.0,0.0,2.9998971623777817,-0.10188449847168778,0,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-04,87.41405715802051,87.67767011688065,74.49702217387393,85.99054718017578,66213000,92.08374350411552,93.33151317778088,91.82369570163122,91.40888335103867,41.337026134182175,0.4148123505925554,1.8329733483635895,-1.418160997771034,101.10842389212677,85.5874913300412,93.34795761108398,0.1662696534481289,29438190.0,-0.9714346514616667,0,1,32.25571581487657,0.10800000000000039,0,2.9734561425251984,2.182538888875155,1,0.49831089942388007,1.0,3.0,0.0,0.0,2.542945679092613,0.19022594273137736,0,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
