Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2019-10-24,58.70954569740127,58.77917994672948,58.061246659419666,58.486244201660156,69275200,57.39648764474051,55.37795784359886,56.81247276707486,55.287889552807236,74.19540083385188,1.5245832142676221,1.324250158373344,0.2003330558942782,59.298245508990796,51.715663258709405,55.5069543838501,0.13660598630299853,90415000.0,0.16447107311512443,1
2019-10-25,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,57.815310341971255,55.683127267020076,57.18079771528179,55.57816328448225,76.66878418678856,1.6026344307995402,1.3799270128585832,0.22270741794095694,59.7049283477202,51.97552819524857,55.840228271484385,0.13841992398191458,81083160.0,1.2316412835059687,1
2019-10-28,59.40828511149882,59.847688843365425,59.24020808221215,59.79966735839844,96572800,58.28764343261718,56.028772989908845,57.583700737299736,55.89086728995753,78.49633154859653,1.6928334473422098,1.4425082997553087,0.25032514758690105,60.259461619899625,52.02319409604276,56.14132785797119,0.14670596222257765,81097680.0,1.001717002721092,0
2019-10-29,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600,58.52363913399832,56.24967484247115,57.711841321172194,56.07795967829183,65.59311661908873,1.633881642880361,1.4807829683803193,0.15309867450004178,60.46509984224669,52.266562526527736,56.36583118438721,0.14545225615318996,86645640.0,-2.3128102329376787,0
2019-10-30,58.769571280620795,58.89923328170425,57.91718010017246,58.40940475463867,124522000,58.617967333112446,56.46314421154202,57.81915877247473,56.25065931357678,65.53264187431685,1.5684994588979464,1.4983262664838448,0.07017319241410158,60.43897420076281,52.876156795941306,56.65756549835206,0.1334829221534673,91707520.0,-0.012341998744247462,1
2019-10-31,59.36505627876599,59.828468838504534,56.968745403896456,59.73002243041992,139162000,58.91982105800085,56.803872971307655,58.11313779677399,56.50838991482442,70.83653544025933,1.6047478819495709,1.51961058957699,0.08513729237258083,60.60257761711296,53.383422062452475,56.99299983978272,0.1266674078387661,98865200.0,2.2609675296791476,1
2019-11-01,59.91731576023175,61.45162537567779,59.826076043549875,61.42521667480469,151125200,59.35339355468751,57.204057784307565,58.6226883933941,56.872599304452585,75.95207511476725,1.7500890889415146,1.565706289449895,0.18438279949161962,61.25813710501341,53.419622828458266,57.33887996673584,0.13670504692631813,104234360.0,2.838094103111244,1
2019-11-04,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000,59.830872126988005,57.55267588297525,59.11590467252788,57.239710038031184,76.98652957408004,1.8761946344966987,1.6278039584592559,0.2483906760374428,61.87189692605387,53.53676091086019,57.70432891845703,0.14444559310224725,105836840.0,0.6566969638780895,0
2019-11-05,61.720540736224365,61.99427084278033,61.54526436432109,61.73975372314453,79897600,60.192753383091514,57.896492004394524,59.519573757238135,57.57304660729884,76.20898757239038,1.9465271499392927,1.6915485967552633,0.2549785531840294,62.22876891596198,53.96577263372065,58.09727077484131,0.1422269268769089,105597240.0,-0.14368834639941763,1
2019-11-06,61.65331800351261,61.82619827037496,61.317163964504836,61.766170501708984,75864400,60.473682403564446,58.27198028564453,59.86520402561827,57.88364837725515,76.28568368361636,1.9815556483631198,1.7495500070768346,0.2320056412862852,62.53963564621339,54.38028088821044,58.45995826721192,0.13957168290657565,105600800.0,0.04278730796840602,1
2019-11-07,62.31285217221587,62.700595407259684,62.16112687805122,62.479026794433594,94940400,61.05402701241629,58.6513424827939,60.26733060543601,58.22404677852763,78.31703869720984,2.043283826908379,1.8082967710431435,0.23498705586523538,62.983375856410554,54.65972793387265,58.8215518951416,0.141506771827035,108167320.0,1.1541209159225518,1
2019-11-08,62.30080757426929,62.722263418043795,61.85767774048204,62.65001678466797,69986400,61.65982873099191,59.00385974702382,60.63389770993323,58.5518964086121,78.7864377488923,2.082001301321128,1.8630376770987405,0.21896362422238758,63.488935019194265,54.74750678378427,59.118220901489266,0.14786351994550279,107818240.0,0.27367582212340924,1
2019-11-11,62.2068792814575,63.211151577858246,62.20206528912608,63.1461296081543,81821200,62.14784404209682,59.31002607799712,61.020394925044165,58.892209978948564,80.13045830681678,2.128184946095601,1.9160671308981128,0.2121178151974883,64.00165809781895,54.88589759676115,59.44377784729004,0.15335096171841597,106343080.0,0.7918797934109101,0
2019-11-12,62.98958734351304,63.2882239296663,62.83786940371136,63.08832931518555,87388800,62.385431562151226,59.61732791718983,61.338538677373606,59.20303363348464,79.49850420585001,2.135505043888969,1.959954713496284,0.17555033039268508,64.38752474262421,55.15856977031525,59.77304725646973,0.1543999410421564,100798000.0,-0.09153418163143634,1
2019-11-13,62.88844749635185,63.76748263298455,62.8739981675004,63.69282531738281,102734400,62.65175029209682,59.95970335460845,61.70073662199041,59.535610795254875,81.1709936604353,2.165125826735533,2.0009889361441338,0.16413689059139935,64.76698870019902,55.52090573949825,60.143947219848634,0.15373255976869762,98619240.0,0.9581740533613381,0
2019-11-14,63.51944096794074,63.79158230802526,63.12206963180727,63.25212097167969,89182800,62.86780275617327,60.291955493745355,61.93941113732722,59.81090784536042,76.28497172202984,2.128503291966801,2.0264918073086675,0.1020114846581337,64.9673989598821,55.99637400459544,60.48188648223877,0.14832581252109447,93621320.0,-0.6919214895980574,1
2019-11-15,63.502559746650064,64.00830825530088,63.341206473883005,64.00349426269531,100206400,63.18742043631417,60.64958209083194,62.25696238738385,60.12146980220004,78.6451469167235,2.135492585183812,2.0482919628836966,0.08720062230011516,65.23360038859269,56.45405753987411,60.843828964233396,0.14429635672468238,88529440.0,1.1879021279808777,1
2019-11-18,64.01311651070851,64.40567368628587,63.635016010866224,64.32620239257812,86703200,63.451302664620535,61.009656270345054,62.57530700356759,60.43293147556138,79.58489417446538,2.1423755280062053,2.0671086759081985,0.07526685209800688,65.57171845300817,56.77364897863244,61.172683715820305,0.14382349996687174,86872560.0,0.5042039244893326,0
2019-11-19,64.51885454553934,64.54293920172968,63.91437156791138,64.13111877441406,76167200,63.66288866315569,61.31356157575335,62.81466266062089,60.706871275476395,77.36836487654321,2.1077913851444947,2.075245217755458,0.03254616738903682,65.75113333331623,57.24564134014567,61.49838733673095,0.13830430945447764,86499520.0,-0.3032724005273657,0
2019-11-20,63.95050846949165,64.0805524112698,62.71262890433902,63.384552001953125,106234400,63.69694900512695,61.58820470174154,62.90233794390277,60.90521799595615,69.40221121891469,1.9971199479466222,2.059620163793691,-0.06250021584706866,65.81484902339614,57.68135993046128,61.7481044769287,0.1317204659452149,89536520.0,-1.1641256019359947,0
2019-11-21,63.504975845506166,63.58204383142426,62.90048531472307,63.100379943847656,121395200,63.69867052350726,61.812498546781995,62.932805943894294,61.067822584688855,66.59159171464186,1.8649833592054392,2.0206928028760407,-0.15570944367060147,65.78135493568587,58.17626759239028,61.97881126403808,0.12270463386102859,92182000.0,-0.44833015163807666,0
2019-11-22,63.24006001374813,63.3821499803746,62.81860410694484,63.044986724853516,65325200,63.60612215314593,62.02958152407691,62.95006452558033,61.21427918766402,66.03024450569507,1.7357853379163117,1.963711309884095,-0.2279259719677833,65.76595280603894,58.57550990148059,62.17073135375976,0.1156563988871833,91715880.0,-0.08778587235677149,1
2019-11-25,63.26896758200509,64.16727351573608,63.22320891771047,64.1504135131836,84020400,63.73444965907506,62.26500193277994,63.13473360059622,61.431770619183986,71.24042430747475,1.7029629814122345,1.911561644189723,-0.2085986627774885,65.90506832833078,58.87146899466726,62.388268661499026,0.11273913324676199,91935800.0,1.7533936412017725,0
2019-11-26,64.28768597078938,64.3406692976059,63.21839144748047,63.64948272705078,105207600,63.683876582554404,62.44832647414434,63.213925773896925,61.59604559013708,66.2794007952261,1.6178801837598442,1.8528253521037474,-0.23494516834390322,65.66548248703954,59.63434165541653,62.64991207122803,0.0962673471076237,93717680.0,-0.7808691459640693,1
2019-11-27,63.96013495495072,64.53813741439751,63.89511298558591,64.5044174194336,65235600,63.709335872105186,62.738221849714,63.41246295013334,61.81148054045534,70.10565430478255,1.6009824096779965,1.8024567636185973,-0.20147435394060076,65.32974108525454,60.57958432368102,62.95466270446778,0.07545361308458588,89967800.0,1.3431918937174103,0
2019-11-29,64.20578830500924,64.54295150714015,64.03720302914049,64.3623275756836,46617600,63.742365700857974,63.021694365001856,63.55859596944876,62.000432172694474,68.7102036846764,1.558163796754286,1.753598170245735,-0.195434373491449,65.09498599489646,61.27756992856546,63.186277961730966,0.06041527036365448,85711280.0,-0.22027924510359398,0
2019-12-02,64.36715942230869,64.60317740407082,63.44718686194022,63.6181755065918,94487200,63.775740487234934,63.20684451148623,63.56776205208615,62.12026501224242,61.77502441087587,1.4474970398437321,1.6923779441653346,-0.24488090432160248,65.02187555199956,61.5699762546411,63.295925903320324,0.05453588438900429,85139360.0,-1.1561919792548614,0
2019-12-03,62.20929663764317,62.50311189277975,61.72281877405297,62.483848571777344,114430400,63.68766457693917,63.25725555419922,63.401006132038646,62.147197127763526,52.99436064278732,1.2538090042751193,1.6046641561872916,-0.3508551519121723,64.95962150116083,61.69775574188119,63.32868862152101,0.051506920959218404,87912080.0,-1.7830233668001405,1
2019-12-04,62.87400131746364,63.41346255389857,62.7800733256157,63.03535461425781,67181600,63.68628856113978,63.31472033546085,63.34475205238006,62.212986571207544,56.25036913210739,1.1317654811725149,1.5100844211843363,-0.3783189400118214,64.85253299639716,61.93440433575619,63.39346866607668,0.04603200806083239,87013520.0,0.882637761736027,1
2019-12-05,63.52904500174789,64.03479343016674,63.27376379161753,63.96012878417969,74424400,63.65910502842494,63.42045248122443,63.43942539573385,62.342404512909184,61.11438153992299,1.0970208828246655,1.4274717135124022,-0.33045083068773673,64.76344709588312,62.242886064517286,63.50316658020021,0.03969189517789697,83832520.0,1.4670722098431677,1
2019-12-06,64.41773515061479,65.26546100190234,64.37437981221761,65.19561767578125,106075600,63.87998144967215,63.58375948951358,63.70960882343345,62.55375363608489,66.47672426526464,1.155855187348557,1.3731484082796332,-0.21729322093107628,65.0148015921422,62.263190656392986,63.63899612426759,0.04323781177151445,82300560.0,1.9316547903936554,0
2019-12-09,65.02461888758106,65.21728148518294,63.79878528754208,64.2828598022461,128042400,63.848330361502505,63.66965629940941,63.79780128171232,62.68183557431905,59.904308309045575,1.115965707393265,1.3217118681023596,-0.20574616070909468,65.04205416182758,62.39922238846542,63.7206382751465,0.04147528720522825,88572280.0,-1.4000294898260046,1
2019-12-10,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,90420400,63.89065061296735,63.76530165899368,63.9302271362085,62.8282602974019,61.587781230253796,1.1019668388066037,1.2777628622432085,-0.17579602343660472,65.15190697155316,62.44061355151816,63.79626026153566,0.042499253230830904,89212280.0,0.5844630043641663,1
2019-12-11,64.73803158690569,65.28953877362453,64.66337427533851,65.2100601196289,78756800,64.11806270054409,63.863584064301996,64.12712451827318,63.00468991386316,63.97856429415275,1.1224346044100173,1.2466972106765704,-0.12426260626655306,65.35344600362836,62.45124759988728,63.90234680175782,0.045416147434216736,86567200.0,0.8529276000928787,1
2019-12-12,64.48996114027678,65.64113724354316,64.3791805323222,65.376220703125,137310400,64.53125871930803,63.97253127325149,64.31929316209653,63.180358861215886,64.69161926364399,1.138934300880642,1.2251446287173848,-0.08621032783674276,65.5752092655456,62.397823876544265,63.98651657104493,0.04965710839210077,93774680.0,0.25480820473293697,1
2019-12-13,65.3762147954892,66.30100825788557,65.24857420340442,66.26488494873047,133587600,64.99262019566127,64.09501030331566,64.61861497542483,63.408842275105854,68.30524950235278,1.2097727003189789,1.2220702430377037,-0.012297542718724852,65.9831475564152,62.29116198337972,64.13715476989746,0.05756391262258333,102471680.0,1.3593080726414408,1
2019-12-16,66.71044750574998,67.62320261796066,66.70563351279964,67.39922332763672,128186000,65.48391941615513,64.29249136788505,65.04640087576513,63.70442605677481,72.21434398874814,1.3419748189903231,1.2460511582282277,0.09592366076209546,66.65700065565123,61.95688179063784,64.30694122314453,0.07308882642550237,105841560.0,1.711824263761863,1
2019-12-17,67.32939453528536,67.85922045100963,67.14394921761478,67.53169250488281,114158400,65.81764439174106,64.4605008079892,65.42875343409092,63.987927275153176,72.6387501293258,1.440826158937746,1.2850061583701313,0.1558200005676147,67.22471624995687,61.709715207562674,64.46721572875977,0.08554737442978903,105814360.0,0.19654407084506165,0
2019-12-18,67.38475724722979,67.89050566637485,67.22099333233885,67.37030792236328,116028400,66.25870840890066,64.60545821416946,65.72745412459436,64.23847398976133,71.2116838417298,1.488980134833028,1.3258009536627107,0.16317918117031738,67.66955117211488,61.5887992001996,64.62917518615724,0.0940867952345104,110699040.0,-0.23897606669321947,1
2019-12-19,67.31253704760239,67.71713300190731,67.18008240112675,67.4377670288086,98369200,66.6557366507394,64.76291765485492,65.99057918678116,64.47545865932038,71.46405013086759,1.5151205274607804,1.3636648684223247,0.1514556590384557,68.05759191780326,61.60607995719674,64.8318359375,0.09951148023674651,113093520.0,0.10013180661583299,0
2019-12-20,67.96999593464518,68.07114122602003,67.08613954782287,67.2980728149414,275978000,66.95402417864118,64.94927578880673,66.19173205265197,64.68454118936639,70.0937463129192,1.5071908632855866,1.3923700673949773,0.11482079589060934,68.33859265580074,61.74484850630864,65.04172058105469,0.10137714824556344,130083760.0,-0.20714537272195077,1
2019-12-23,67.5605836287108,68.45647873677,67.52204963647512,68.39627075195312,98572000,67.38545989990233,65.20146106538317,66.53089185254446,64.95948411992836,74.2705712661877,1.5714077326160947,1.4281776004392008,0.14323013217689384,68.7874492934105,61.83112027140885,65.30928478240968,0.10651363041530755,127136720.0,1.6318415833861621,1
2019-12-24,68.56244109414793,68.61061041883474,68.13617123413715,68.46128845214844,48478800,67.69923182896206,65.45938019525435,66.82787594479122,65.21887703342614,74.49766226378708,1.6089989113650773,1.4643418626243763,0.14465704874070107,69.22764956245575,61.822007496260056,65.5248285293579,0.11302039596910436,122942560.0,0.0950603000434036,1
2019-12-26,68.59376902155901,69.8364629694818,68.56487035875298,69.8196029663086,93121200,68.04500034877232,65.72934159778413,67.28814164040928,65.559671546973,78.72277402754764,1.728470093436286,1.5171675087867582,0.21130258464952778,69.88955376908972,61.777115313551896,65.83333454132081,0.12322691098756336,124379000.0,1.9840621537667413,0
2019-12-27,70.11099073385043,70.79736320865955,69.38849493923185,69.7930908203125,146266000,68.36805725097655,66.02189436412993,67.67351843731747,65.87325815981296,78.44957570259145,1.8002602775045062,1.573786062530308,0.22647421497419828,70.46671338738997,61.72882303533953,66.09776821136475,0.1321964506291464,125274560.0,-0.037972352848936186,1
2019-12-30,69.7112155576161,70.48910541724575,68.69009042144484,70.20732879638672,144114400,68.77334594726562,66.29346157255625,68.06333541563582,66.1943004291888,79.63855928781403,1.8690349864470193,1.6328358473136504,0.23619913913336887,71.04291824658203,61.737118298217794,66.39001827239991,0.14016866074930584,126327240.0,0.5935228991945651,1
2019-12-31,69.82441117567208,70.72753106158736,69.72566918619233,70.72030639648438,100805600,69.24228014264789,66.59622246878487,68.47210018192021,66.52956013046996,81.03405256878531,1.9425400514502513,1.6947766881409707,0.24776336330928062,71.58750985488325,61.90273977890584,66.74512481689455,0.14510078605060905,123589200.0,0.7306610419339332,1
2020-01-02,71.34406947838406,72.39410082239243,71.09119881769524,72.33389282226562,135480400,69.96168300083706,67.0112566266741,69.06622212658874,66.9595107002326,84.6076303807814,2.106711426356142,1.777163635784005,0.3295477905721371,72.25561519958144,62.21963885925645,67.23762702941895,0.14926131072314439,125721400.0,2.2816451285361916,0
2020-01-03,71.56321309934685,72.38926493117573,71.40667380039741,71.63064575195312,146322800,70.42373657226562,67.44681839715865,69.46074883818326,67.30552070406375,77.73321582162431,2.155228134119511,1.8527765354511063,0.3024515986684049,72.6420969437507,62.692686228856715,67.66739158630371,0.14703405113827098,128750840.0,-0.9722234527602125,1
2020-01-06,70.7540060340311,72.23993474282962,70.50353879987532,72.20140075683594,118387200,70.95803833007812,67.88329678490048,69.88238759489906,67.66817848575059,79.20965119767838,2.21420910914847,1.9250630501905792,0.2891460589578909,73.12595594459376,63.032954425279286,68.07945518493652,0.1482532651281804,130752640.0,0.796802819367648,0
2020-01-07,72.21104883104543,72.46633010238772,71.64268897397623,71.86184692382812,108872000,71.24978746686664,68.2595690772647,70.18691979934968,67.97882059227484,75.98182419035393,2.208099207074838,1.9816702815674312,0.2264289255074068,73.53726087089836,63.288272423779375,68.41276664733887,0.14981105061795738,114042040.0,-0.47028704353172524,1
2020-01-08,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200,71.71046556745256,68.6320557367234,70.62244560320573,68.35208110576664,79.10380176187303,2.2703644974390897,2.039409124741763,0.23095537269732658,73.98089783245184,63.718133234442675,68.84951553344726,0.14906081064613294,117392760.0,1.6086291266786734,1
2020-01-09,73.99318724898775,74.76144156312063,73.74272737606113,74.56877899169922,170108400,72.33352988106864,69.12186141241165,71.22957381682012,68.81257724546535,82.40777370358981,2.4169965713547725,2.114926614064365,0.3020699572904073,74.68224354720982,64.00780848526085,69.34502601623534,0.1539322381889341,129555720.0,2.124058339534618,1
2020-01-10,74.80241795222723,75.30094193802128,74.23646130286748,74.73738861083984,140644800,72.9073987688337,69.60180518740698,71.7692376312847,69.25145216141901,82.72751267712806,2.517785469865686,2.1954983852246293,0.3222870846410566,75.30340348358688,64.33938139800487,69.82139244079588,0.1570295535838647,134308080.0,0.2261128872170337,1
2020-01-13,75.05289332956306,76.36060941838261,74.9348806434608,76.33411407470703,121532000,73.47885894775389,70.13152204241071,72.47152631488814,69.77609378462553,85.42844268309624,2.6954325302626074,2.295485214232225,0.39994731603038236,76.16222898620137,64.57634523254862,70.369287109375,0.16464404045538802,131834680.0,2.1364480262769048,0
2020-01-14,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400,74.00352805001394,70.60424150739398,72.90718833840896,70.18551865004389,77.05191130520214,2.7216696883650684,2.380722109058794,0.3409475793062744,76.67585781641685,64.96656085423746,70.82120933532715,0.1653360211167496,133618680.0,-1.3503590359675632,0
2020-01-15,75.10345563091921,75.98249090201921,74.54953765831824,74.98062896728516,121923600,74.4005606515067,71.01927693684894,73.22617920438991,70.54071200687657,74.5862308694783,2.685467197513333,2.4416711267497018,0.24379607076363108,77.10357423428928,65.29698500032987,71.20027961730958,0.16582223128080387,135730480.0,-0.4285341734144521,1
2020-01-16,75.52248959606675,76.03064882750155,75.1612416745226,75.91986083984375,108829200,74.98027692522321,71.42502158028738,73.6405917636905,70.93916747598526,76.90292270004664,2.701424287705237,2.493621758940809,0.20780252876442784,77.61670592375555,65.62267014435972,71.61968803405763,0.16746841697624057,133065360.0,1.2526326939300336,1
2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400,75.51492418561662,71.86448233468191,74.1205573919178,71.37036754051731,78.76818442443769,2.750189851400492,2.5449353774327457,0.20525447396774643,78.15533112627352,66.0230509843222,72.08919105529786,0.1682954124515692,132214720.0,1.1070983245047072,0
2020-01-21,76.38949561952354,76.83021490503033,76.10290497799846,76.24018096923828,110843200,75.75369589669363,72.28685724167595,74.44665332689019,71.73109446116331,74.74501888031907,2.7155588657268765,2.5790600750915718,0.1364987906353048,78.45004446294705,66.60857904169164,72.52931175231934,0.163264549671902,131460320.0,-0.6776770215288885,1
2020-01-22,76.72424743670398,77.0638214037391,76.41839347401398,76.51232147216797,101832400,76.00725773402623,72.71897888183592,74.7644484261637,72.08525942494143,75.45143600194366,2.6791890012222694,2.5990858603177114,0.08010314090455806,78.62385053544484,67.35619783491653,72.99002418518069,0.15437250263051716,130756360.0,0.3569515437528814,1
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000,76.08535330636161,73.17529841831751,75.09003837307,72.44048339946833,76.41340944162515,2.649554973601667,2.609179682974503,0.04037529062716416,78.86645521916266,67.96204438410884,73.41424980163575,0.14853261954616967,127995640.0,0.4815715976161483,0
2020-01-24,77.12644775977525,77.86820708363678,76.46897375596369,76.65923309326172,146537600,76.2790538242885,73.5687728155227,75.3314529454072,72.75298337678636,74.52242422982711,2.5784695686208323,2.603037660103769,-0.024568091482936705,78.93015709846186,68.71813696892097,73.82414703369142,0.13832899586202316,125638560.0,-0.2881734276293568,0
2020-01-27,74.67234921705278,75.08416976822737,73.42484155700832,74.405029296875,161940000,76.1968252999442,73.85180809384299,75.1889262302484,72.87535714864478,58.62555355575008,2.3135690816036174,2.5451439444037387,-0.2315748628001213,78.80157263975207,69.30526406068742,74.05341835021974,0.1282359246963306,127768080.0,-2.9405509361727034,1
2020-01-28,75.28405419350632,76.68087628820244,75.18531223152581,76.5098876953125,162234000,76.28111485072544,74.17039308093841,75.39215107102748,73.14458163358313,65.93310123984544,2.247569437444355,2.485629043011862,-0.23805960556750705,78.80732365451777,69.9711927334217,74.38925819396974,0.11878235024277148,131838280.0,2.828919521070472,1
2020-01-29,78.13793027321145,78.95675744540253,77.39857441186852,78.11143493652344,216229200,76.47412436349052,74.56650470551989,75.81050243494994,73.51249669306019,70.24008037660927,2.298005741889753,2.4481043827874402,-0.1500986408976872,79.03847728334428,70.53044971860886,74.78446350097657,0.11376731431153896,137265760.0,2.093255250339432,0
2020-01-30,77.19627805111793,78.05122856412287,76.76518678742532,77.99824523925781,126743200,76.72527640206474,74.93750072660899,76.14707825099731,73.8447743631489,69.57063069904956,2.30230388784841,2.418944283799634,-0.11664039595122411,79.17776835022931,71.11895253600119,75.14836044311525,0.10723874435462068,137747720.0,-0.14490797327895155,0
2020-01-31,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400,76.44350324358258,75.11938658214751,75.89982149896588,73.89626584460402,52.96175427290284,2.003555654361861,2.33586655791208,-0.33231090355021875,79.07902960919147,71.43829293109177,75.25866127014162,0.10152634326929108,146823640.0,-4.4338636925183135,0
2020-02-03,73.28515870612867,75.4984048922783,72.78423148900761,74.33518981933594,173788400,76.07984706333704,75.21468643915085,75.65910893286896,73.9287787316212,52.16780330808846,1.7303302012477673,2.2147592865792176,-0.48442908533145035,78.84739447719929,71.94038246982223,75.39388847351076,0.09161235939971188,150420840.0,-0.2746442076561162,1
2020-02-04,75.93671379066781,76.9795201431656,75.53211792000401,76.78926086425781,136616400,76.09842245919364,75.46033477783202,75.83297846077494,74.14066629700169,59.92369150770346,1.692312163773252,2.1102698620180247,-0.4179576982447726,78.78071234415529,72.46585061360838,75.62328147888184,0.08350420144503204,152998160.0,3.301358415692812,1
2020-02-05,77.91396771511286,78.21260439944355,76.81337103650588,77.41545104980469,118826800,76.52848270961216,75.708622887021,76.07643578216413,74.38324294535747,61.633197505428875,1.6931928368066593,2.0268544569757516,-0.3336616201690923,78.61062710819584,73.19129626216548,75.90096168518066,0.07140002874414783,154697600.0,0.8154658327208075,1
2020-02-06,77.68517600247516,78.32337929968051,77.12885469909907,78.32096862792969,105425600,76.78720855712889,76.01620011102584,76.42174852766652,74.6749263292517,64.02310921884681,1.7468221984148187,1.970848005263565,-0.2240258068487464,78.72134942976311,73.6108870509498,76.16611824035645,0.06709626927141395,154792960.0,1.1696858519140374,0
2020-02-07,77.82123085871221,78.06987612347613,76.76629893571341,77.25634765625,117684000,76.66505323137555,76.21803392682756,76.55014839360244,74.86614272384418,59.34277449445278,1.684005669758264,1.913479538162505,-0.229473868404241,78.78369015170207,73.81730319546588,76.30049667358398,0.06508983784840298,151907600.0,-1.35930516479853,1
2020-02-10,75.84413352382079,77.62327575683594,75.76447362748293,77.62327575683594,109348800,76.61148616245814,76.36348615373885,76.71524491102298,75.07037480036209,60.416817088122606,1.6448701106608894,1.859757652662182,-0.21488754200129256,78.88047778123405,74.0091042805335,76.44479103088378,0.06372407374012576,146648480.0,0.4749488057843143,0
2020-02-11,78.11818095050265,78.19059906005786,76.9377141953968,77.15497589111328,94323200,76.98506709507532,76.4786093575614,76.78289583103687,75.22478969597329,58.30001537059076,1.558106135063582,1.7994273491424622,-0.24132121407888008,78.9412526060787,74.03041563732947,76.48583412170409,0.0642058366119813,139857400.0,-0.6032982519182273,1
2020-02-12,77.60396869052254,78.99203855171046,77.60396869052254,78.98721313476562,113730400,77.64964185442243,76.60494740804036,77.12202157007206,75.50348772847641,63.66415375675009,1.6185338415956494,1.7632486476330997,-0.14471480603745035,79.29854237199488,74.04151423811253,76.6700283050537,0.06856692569573293,129607520.0,2.3747492919162116,0
2020-02-13,78.2606215155159,78.75067045270428,78.05784340706401,78.42477416992188,94747600,77.88328661237443,76.75358763195219,77.32244504697204,75.71987931673164,61.067278885155,1.6025657302404,1.7311120641545599,-0.12854633391415993,79.45596915485895,74.22850197551212,76.84223556518553,0.06802856711414068,126407960.0,-0.7120633106578067,1
2020-02-14,78.3933688702963,78.69271421468866,77.93712009409066,78.4440689086914,80113600,78.03023202078683,76.91851334344773,77.49500256415963,75.92167113835829,61.12586099687625,1.5733314258013422,1.6995559364839163,-0.12622451068257412,79.63782907012556,74.2990628671303,76.96844596862793,0.0693630504787809,114460480.0,0.02460286175351989,0
2020-02-18,76.12900107799734,77.1887659353896,75.94794846047884,77.0077133178711,152531200,77.84262411934989,76.9703158424014,77.42003498780755,76.0021187072111,54.545943182311305,1.417916280596458,1.6432280053064248,-0.22531172470996674,79.64842858550051,74.31319784882567,76.98081321716309,0.0693059804606655,112334760.0,-1.831056969383149,1
2020-02-19,77.24913667748609,78.35235267875386,77.24913667748609,78.12301635742188,93984000,77.966433933803,77.03520384288969,77.52818596774821,76.15922223685634,58.299574120884756,1.3689637308918776,1.5883751504235153,-0.21941141953163767,79.76531415886072,74.38459581428381,77.07495498657227,0.0698115016157235,108071520.0,1.4483004253704523,0
2020-02-20,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000,77.92332894461495,77.08669716971261,77.49639440848226,76.24531991060917,54.797527335524904,1.2510744978730912,1.5209150199134305,-0.26984052204033926,79.79446372610695,74.43636818307272,77.11541595458984,0.06948150997706354,106245440.0,-1.0259147204909502,0
2020-02-21,76.91598466630131,77.35775721221363,74.95578935685651,75.57136535644531,129554000,77.69709886823381,77.04188973563056,77.20023609278427,76.19539735104148,48.01475429740173,1.0048387417427875,1.4176997642793019,-0.41286102253651435,79.8157312036865,74.28415893303223,77.04994506835936,0.07179203393002562,108658280.0,-2.2635031030552644,0
2020-02-24,71.75960237227564,73.43011036441114,69.82113268068633,71.981689453125,222195200,76.69630977085659,76.80859956287202,76.39738276360592,75.8832708400847,37.705833599634715,0.514111923521213,1.2369821961276841,-0.7228702726064711,80.39307221676049,73.23906355594457,76.81606788635253,0.09313166968400541,119109400.0,-4.750047701783588,0
2020-02-25,72.65038734565039,73.03180163978591,69.07278565467855,69.54351806640625,230673600,75.42755889892578,76.46975599016463,75.34294204095981,75.41365952351593,32.587962231511426,-0.07071748255611965,0.9754422603909234,-1.046159742947043,81.31188447018606,71.83410017947212,76.57299232482909,0.12377450590553365,131241880.0,-3.3872105604113467,1
2020-02-26,69.16935530367469,71.90928692764982,69.16211349223191,70.64674377441406,198054800,74.31365530831472,76.29079001290458,74.62044999995277,75.0605546532121,36.77000792386905,-0.4401046532593256,0.6923328776608737,-1.1324375309201993,81.71013677767934,70.849533479889,76.27983512878417,0.14237843172385264,141615040.0,1.5863817918362333,0
2020-02-27,67.85851360418104,69.0413890764873,65.89348591735909,66.02867126464844,320605600,72.74522072928292,75.79168446858725,73.29863788682903,74.39152625405923,28.73417197114538,-1.092888367230202,0.3352886286826586,-1.4281769959128607,82.70197513655475,68.6494187538261,75.67569694519042,0.18569444286593736,162302560.0,-6.5368511880913305,0
